you,你
i,我
the,这
to,到
a,一个
‘s,的
it,它
and,和
that,那
‘t,不
of,的
is,是
in,在
what,什么
we,我们
me,我
this,这
he,他
for,为了
my,我的
on,在
have,有
your,你的
do,做
was,曾是
‘m,'米
no,不
not,不是
be,是
are,是
don,大学教师
‘re,'关于
know,知道
can,能
with,和
but,但
all,全部
so,所以
just,只是
there,那里
here,这里
they,他们
like,喜欢
‘ll,'二
get,得到
she,她
go,去
if,如果
right,正确的
out,出去
about,关于
up,向上
at,在
him,他
now,现在
oh,哦
one,一
come,来
well,出色地
her,她
how,如何
yeah,是的
‘ve,有
will,将要
got,得到
want,想
think,思考
as,作为
see,看
did,做过
good,好的
who,WHO
why,为什么
from,从
let,让
his,他的
yes,是的
when,什么时候
going,去
time,时间
an,一个
okay,好的
back,后退
look,看
us,我们
would,会
them,他们
where,在哪里
were,是
take,拿
then,然后
had,有
or,或者
been,到过
our,我们的
gonna,将会
tell,告诉
really,真的
man,男人
some,一些
say,说
hey,嘿
could,可以
‘d,的
didn,没
by,经过
need,需要
something,某物
has,有
too,也
more,更多的
way,方式
down,向下
make,制作
very,非常
never,绝不
only,仅有的
people,人们
over,超过
because,因为
little,小的
please,请
love,爱
should,应该
mean,意思是
said,说
sorry,对不起
give,给
off,离开
am,是
thank,感谢
any,任何
two,二
even,甚至
much,很多
doing,正在做
sure,当然
thing,事物
these,这些
help,帮助
first,第一的
into,进入
anything,任何事物
still,仍然
find,寻找
life,生活
nothing,没有什么
sir,先生
day,天
god,上帝
work,工作
their,他们的
uh,呃
again,再次
maybe,或许
must,必须
before,前
other,其他
wait,等待
stop,停止
call,称呼
after,后
won,韩元
talk,讲话
away,离开
than,比
thought,想法
home,家
night,夜晚
put,放
great,伟大的
those,那些
last,最后的
better,更好的
everything,一切
told,讲述
mr.,先生。
new,新的
things,事物
always,总是
keep,保持
long,长的
years,年
leave,离开
does,做
money,钱
around,大约
doesn,不
name,姓名
place,地方
ever,曾经
feel,感觉
guys,伙计们
father,父亲
guy,盖伊
made,制成
old,老的
isn,是
which,哪个
big,大的
lot,很多
done,完毕
hello,你好
nice,好的
believe,相信
girl,女孩
someone,某人
fine,美好的
thanks,谢谢
wanted,通缉
kind,种类
coming,未来
house,房子
every,每一个
ok,好的
through,通过
being,存在
course,课程
stay,停留
left,左边
dad,爸爸
enough,足够的
happened,发生
came,来了
may,可能
mother,母亲
wrong,错误的
world,世界
bad,坏的
might,可能
three,三
today,今天
listen,听
another,其他
understand,理解
hear,听到
remember,记住
ask,问
own,自己的
same,相同的
show,展示
else,别的
kill,杀
talking,说
found,成立
next,下一个
getting,获得
care,关心
car,车
looking,寻找
son,儿子
try,尝试
woman,女士
went,去
hi,你好
dead,死的
many,许多
mind,头脑
wasn,是
friend,朋友
best,最好的
mom,妈妈
hell,地狱
morning,早晨
trying,尝试
boy,男生
together,一起
yourself,你自己
job,工作
saw,锯
family,家庭
real,真实的
without,没有
baby,婴儿
room,房间
wouldn,会
already,已经
move,移动
most,最多
seen,已见
live,居住
miss,错过
actually,实际上
huh,嗯
shit,拉屎
both,两个都
heard,听到
once,一次
ready,准备好
head,头
called,称为
used,用过的
idea,主意
knew,知道
hold,抓住
happy,快乐的
door,门
such,这样的
fuck,他妈的
brother,兄弟
also,还
pretty,漂亮的
bit,少量
took,采取
haven,避风港
yet,然而
men,男人
whole,所有的
start,开始
use,使用
while,尽管
since,自从
wife,妻子
days,天
guess,猜测
tomorrow,明天
matter,事情
meet,见面
bring,带来
tonight,今晚
everyone,每个人
run,跑步
wanna,想
hard,难的
ah,啊
alone,独自的
myself,我
school,学校
gone,已消失
um,嗯
end,结尾
saying,说
phone,电话
play,玩
looks,看起来
couldn,无法
fucking,操
problem,问题
few,很少
friends,朋友们
gotta,必须
ago,前
open,打开
anyone,任何人
killed,被杀
hope,希望
face,脸
until,直到
lost,丢失的
police,警察
excuse,原谅
turn,转动
business,商业
case,案件
wants,想要
says,说道
true,真的
die,死
heart,心
soon,很快
each,每个
worry,担心
later,之后
year,年
watch,手表
music,音乐
hand,手
having,拥有
probably,大概
beautiful,美丽的
doctor,医生
sit,坐
eat,吃
thinking,思维
young,年轻的
second,第二
working,在职的
water,水
person,人
part,部分
kids,孩子们
late,晚的
stuff,东西
exactly,确切地
under,在下面
death,死亡
minute,分钟
pay,支付
crazy,疯狂的
forget,忘记
everybody,大家
kid,孩子
change,改变
gave,给予
happen,发生
damn,该死
five,五
drink,喝
far,远的
knows,知道
its,它是
whatever,任何
eyes,眼睛
shut,关闭
aren,不
hit,打
taking,采取
easy,简单的
times,时代
check,查看
hands,双手
minutes,分钟
deal,交易
different,不同的
means,方法
point,观点
inside,里面
makes,制作
asked,问
somebody,某人
mine,矿
making,制作
body,身体
afraid,害怕的
sleep,睡觉
chance,机会
dear,亲爱的
quite,相当
four,四
anyway,反正
close,关闭
ain,艾因
party,派对
fun,乐趣
against,反对
word,单词
comes,来
important,重要的
set,放
shall,将
story,故事
number,数字
daughter,女儿
least,至少
waiting,等待
hurt,伤害
wish,希望
moment,片刻
fight,斗争
week,星期
husband,丈夫
girls,女孩们
rest,休息
married,已婚
fire,火
game,游戏
nobody,无人
mr,先生
children,孩子们
side,边
stand,站立
read,读
though,尽管
cut,切
started,开始
sister,姐姐
supposed,据称
between,之间
child,孩子
goes,去
hours,小时
speak,说话
women,女性
behind,在后面
almost,几乎
truth,真相
blood,血
able,有能力的
lady,女士
anymore,不再
playing,玩耍
gets,获得
shot,射击
reason,原因
trouble,麻烦
break,休息
war,战争
city,城市
walk,走
town,镇
trust,相信
dr.,博士
met,遇见
office,办公室
question,问题
brought,带来
yours,你的
welcome,欢迎
high,高的
wow,哇
couple,夫妻
half,一半
died,死亡
cool,凉爽的
free,自由的
either,任何一个
seems,似乎
power,力量
whoa,哇
bye,再见
buy,买
telling,讲述
honey,蜂蜜
tried,尝试
front,正面
team,团队
answer,回答
gun,枪
boys,男孩们
line,线
send,发送
news,消息
stupid,愚蠢的
bed,床
hurry,匆忙
full,满的
months,几个月
save,节省
sometimes,有时
become,变得
along,沿着
hate,恨
food,食物
outside,外部
light,光
l,我
needs,需求
dog,狗
country,国家
clear,清除
order,命令
em,呃
fact,事实
lord,主
captain,队长
six,六
hot,热的
funny,有趣的
black,黑色的
mrs.,太太。
alive,活
pick,挑选
feeling,感觉
living,活的
cause,原因
ahead,前方
lose,失去
king,国王
plan,计划
dinner,晚餐
sighs,叹息
sort,种类
leaving,离开
shouldn,应该
running,跑步
boss,老板
alright,好吧
promise,承诺
taken,已采取
safe,安全的
ma,玛
book,书
sent,发送
white,白色的
hour,小时
anybody,任何人
small,小的
perfect,完美的
‘cause,'原因
lives,生活
special,特别的
parents,父母
s,s
john,约翰
himself,他自己
perhaps,也许
sounds,声音
serious,严肃的
sick,生病的
company,公司
ha,哈
scared,害怕的
uncle,叔叔
poor,贫穷的
red,红色的
past,过去的
earth,地球
possible,可能的
shoot,射击
touch,触碰
sound,声音
top,顶部
ass,屁股
laughs,笑声
cannot,不能
asking,问
win,赢
glad,高兴的
control,控制
hmm,唔
human,人类
drive,驾驶
hair,头发
jack,杰克
bitch,婊子
luck,运气
murder,谋杀
happens,发生
air,空气
ten,十
daddy,爸爸
finally,最后
chuckles,轻笑
fast,快速地
cold,寒冷的
seem,似乎
laughing,笑
words,字
hospital,医院
street,街道
hang,悬挂
dance,舞蹈
meeting,会议
till,直到
others,其他的
catch,抓住
follow,跟随
sense,感觉
sex,性别
lie,说谎
evening,晚上
master,掌握
known,已知
dream,梦
write,写
million,百万
voice,嗓音
sweet,甜的
rather,相当
felt,毛毡
sign,符号
lucky,幸运的
somewhere,某处
bet,赌注
o,o
jesus,耶稣
longer,更长
calling,呼叫
worked,工作
quiet,安静的
looked,看起来
less,较少的
pull,拉
beat,打
careful,小心
coffee,咖啡
return,返回
secret,秘密
weeks,周
weren,是
date,日期
seeing,看到
fall,落下
given,给定
ooh,哦
fault,过错
straight,直的
takes,需要
song,歌曲
future,未来
gentlemen,先生们
loved,喜爱
changed,已更改
road,路
calm,冷静的
wonderful,精彩的
mad,疯狂的
turned,转向
drop,降低
ladies,女士们
learn,学习
step,步
absolutely,绝对地
early,早期的
explain,解释
clean,干净的
piece,片
yesterday,昨天
throw,扔
picture,图片
land,土地
feet,脚
wonder,想知道
questions,问题
speaking,请讲
worth,值得
darling,亲爱的
dude,兄弟
giving,给予
president,总统
eye,眼睛
quick,快的
moving,移动
figure,数字
state,状态
strong,强的
sam,山姆
none,没有任何
amazing,惊人的
ones,一个
works,作品
act,行为
needed,需要
weird,诡异的
law,法律
worried,担心
report,报告
goodbye,再见
missing,丢失的
choice,选择
happening,发生
chief,首席
wedding,婚礼
strange,奇怪的
general,一般的
pain,疼痛
‘am,'是
kidding,开玩笑
decided,决定
ya,是的
pass,经过
tired,疲劳的
class,班级
officer,官
kept,保留
wake,唤醒
worse,更糟
busy,忙碌的
eh,嗯
mistake,错误
kiss,吻
court,法庭
building,建筑
finish,结束
during,期间
age,年龄
ship,船
caught,捕捉
marry,结婚
meant,意思是
sell,卖
dark,黑暗的
watching,观看
system,系统
suppose,认为
evidence,证据
movie,电影
ride,骑
t,t
completely,完全地
mouth,嘴
totally,完全
birthday,生日
tv,电视
forgive,原谅
born,出生
imagine,想象
information,信息
instead,反而
definitely,确实
security,安全
certainly,当然
film,电影
month,月
lying,说谎
unless,除非
train,火车
seven,七
wear,穿
clothes,衣服
michael,迈克尔
hotel,酒店
christmas,圣诞节
attack,攻击
hasn,有
round,圆形的
expect,预计
sing,唱歌
terrible,糟糕的
george,乔治
bag,包
history,历史
blue,蓝色的
near,靠近
broke,打破
station,车站
seriously,严重地
forever,永远
david,大卫
frank,坦率
except,除了
thinks,思考
message,信息
entire,全部的
joe,乔
table,桌子
talked,谈话
across,穿过
rock,岩石
lovely,迷人的
handle,处理
middle,中间
buddy,伙伴
paid,有薪酬的
protect,保护
using,使用
floor,地面
ran,跑
swear,发誓
spend,花费
situation,情况
ring,戒指
anywhere,任何地方
dangerous,危险的
bill,账单
york,约克
army,军队
lead,带领
bought,买
finished,完成的
fair,公平的
sun,太阳
letter,信
fool,傻子
attention,注意力
club,俱乐部
simple,简单的
interesting,有趣的
space,空间
test,测试
box,盒子
group,团体
single,单身的
sitting,坐着
marriage,婚姻
join,加入
fear,害怕
d,d
peace,和平
forgot,忘了
force,力量
short,短的
normal,普通的
charlie,查理
present,展示
enjoy,享受
mike,麦克风
crime,犯罪
horse,马
ground,地面
american,美国人
count,数数
area,区域
charge,收费
honor,荣誉
lunch,午餐
miles,英里
radio,收音机
idiot,笨蛋
ball,球
surprise,惊喜
paper,纸
key,钥匙
boat,船
quickly,迅速地
gold,金子
bar,酒吧
fish,鱼
mark,标记
tom,汤姆
wearing,穿着
crying,哭泣
accident,事故
government,政府
eight,八
fell,跌倒
cover,覆盖
certain,肯定
interested,感兴趣的
deep,深的
star,星星
sea,海
agree,同意
problems,问题
detective,侦探
prison,监狱
major,主要的
stick,戳
offer,提供
difficult,难的
smart,聪明的
personal,个人的
record,记录
stopped,停止
hide,隐藏
whether,无论
bank,银行
trip,旅行
relax,放松
america,美国
public,民众
list,列表
afternoon,下午
brain,脑
fix,使固定
bastard,混蛋
proud,自豪的
tea,茶
service,服务
screaming,尖叫
forward,向前
angry,生气的
park,公园
soul,灵魂
fighting,斗争
peter,彼得
rich,富有的
agent,代理人
blow,吹
paul,保罗
dress,裙子
mary,玛丽
missed,错过
scene,场景
killing,杀
standing,常设
saved,已保存
mm,毫米
respect,尊重
killer,杀手
ice,冰
mess,混乱
tough,艰难的
feels,感觉
church,教会
sad,伤心
cell,细胞
drunk,醉
share,分享
camera,相机
mm-hmm,毫米-嗯
within,之内
card,卡片
fly,飞
ben,本
girlfriend,女朋友
laugh,笑
smell,闻
broken,破碎的
mum,妈妈
honest,诚实的
often,经常
starting,开始
calls,呼叫
y,是
spent,花费
third,第三
english,英语
visit,访问
mama,妈妈
judge,法官
window,窗户
hungry,饥饿的
dare,敢
relationship,关系
moved,已搬
prove,证明
private,私人的
wall,墙
seat,座位
i-i,我-i
position,位置
lieutenant,中尉
realize,意识到
lt,lt
especially,尤其
machine,机器
walking,步行
art,艺术
pleasure,乐趣
bloody,血腥
college,大学
french,法语
involved,涉及
cry,哭
became,成为
lived,居住地
impossible,不可能的
obviously,明显地
neither,两者都不
accept,接受
boyfriend,男朋友
besides,除了
queen,女王
teacher,老师
cops,警察
sake,清酒
loves,爱
carry,携带
teach,教
apartment,公寓
upset,沮丧的
green,绿色的
la,拉
liked,喜欢
cute,可爱的
evil,邪恶的
professor,教授
contact,接触
joke,开玩笑
cop,警察
huge,巨大的
holy,圣
store,店铺
jail,监狱
likes,点赞
lawyer,律师
doubt,怀疑
continue,继续
appreciate,欣赏
cat,猫
shop,店铺
driving,驾驶
congratulations,恭喜！
wrote,写道
village,村庄
quit,辞职
field,场地
james,詹姆斯
wine,葡萄酒
decision,决定
south,南
sleeping,睡眠
slow,慢的
laughter,笑声
island,岛
glass,玻璃
beginning,开始
cash,现金
dying,垂死
hundred,百
whose,谁
difference,不同之处
plane,飞机
push,推
continues,继续
mmm,嗯
singing,歌唱
eating,吃
north,北
mrs,太太
tree,树
madam,女士
gift,礼物
truck,卡车
putting,推杆
bear,熊
board,木板
grab,抓住
beer,啤酒
stuck,卡住
magic,魔法
support,支持
rules,规则
grunts,咕哝声
partner,伙伴
reach,抵达
wind,风
colonel,上校
max,最大限度
immediately,立即地
seconds,秒
thousand,千
gives,给予
experience,经验
cheers,干杯
victim,受害者
upon,之上
computer,电脑
christ,基督
planet,行星
promised,承诺
bus,公共汽车
henry,亨利
dirty,肮脏的
search,搜索
staying,入住
dreams,梦境
arrest,逮捕
holding,保持
suddenly,突然
usually,通常
lots,很多
shoes,鞋
er,呃
jump,跳
rid,摆脱
yo,哟
knock,敲
owe,欠
harry,哈利
grow,生长
worst,最差
river,河
aunt,阿姨
patient,病人
kitchen,厨房
aah,啊
fat,胖的
passed,通过了
m,米
final,最终的
summer,夏天
bob,鲍勃
listening,聆听
escape,逃脱
everywhere,到处
moon,月亮
arms,武器
turns,转弯
address,地址
ow,现在
match,匹配
gasps,喘息
grand,盛大
yep,是的
shh,嘘
nervous,紧张的
de,德
choose,选择
themselves,他们自己
decide,决定
mate,伴侣
drinking,喝
press,按
bother,打扰
foot,脚
hadn,曾
blame,责备
crap,垃圾
drugs,药物
type,类型
rings,戒指
mission,使命
named,命名
heaven,天堂
‘ii,ii
picked,挑选
paris,巴黎
race,种族
risk,风险
books,图书
further,更远
danny,丹尼
action,行动
allowed,允许
orders,订单
learned,学习
price,价格
arrived,到达的
nick,缺口
otherwise,否则
pictures,图片
fit,合身
smoke,抽烟
favor,偏爱
played,玩
notice,注意
awesome,惊人的
smile,微笑
director,导演
guard,警卫
begin,开始
spot,点
surprised,惊讶
innocent,清白的
narrator,旁白
herself,她自己
london,伦敦
feelings,情怀
enemy,敌人
battle,战斗
ourselves,我们自己
alex,亚历克斯
dollars,美元
allow,允许
nine,九
gay,同性恋
department,部门
guilty,有罪的
apart,除
earlier,早些时候
duty,责任
jim,吉姆
suit,套装
bell,钟
west,西方
legs,腿
hero,英雄
destroy,破坏
stage,阶段
bunch,束
according,根据
chicken,鸡
bigger,大
grunting,哼哼
low,低的
helping,帮助
admit,承认
closed,关闭
names,姓名
witness,证人
upstairs,楼上
arm,手臂
steal,偷
jimmy,吉米
kick,踢
twice,两次
cross,叉
ways,方式
sergeant,军士
indeed,的确
gas,气体
keeping,保持
energy,活力
pregnant,孕
waste,浪费
helped,帮助
fired,被解雇
favorite,最喜欢的
tony,托尼
taste,品尝
locked,已锁定
places,地方
writing,写作
adam,亚当
brothers,兄弟
starts,开始
prince,王子
form,形式
sold,卖
silly,愚蠢的
mention,提到
build,建造
throat,喉
hole,洞
figured,想
track,追踪
ringing,铃声
lock,锁
leg,腿
above,多于
hiding,隐藏
steve,史蒂夫
seemed,似乎
breakfast,早餐
engine,引擎
written,书面
complete,完全的
video,视频
applause,掌声
however,然而
pressure,压力
fresh,新鲜的
weapon,武器
sky,天空
ms.,多发性硬化症。
stole,偷窃
study,学习
burn,烧伤
reading,阅读
crowd,人群
treat,对待
roll,卷
double,双倍的
spirit,精神
danger,危险
cost,成本
empty,空的
level,等级
memory,记忆
itself,本身
acting,表演
interest,兴趣
nose,鼻子
plans,计划
following,下列的
bathroom,浴室
built,建造
closer,更近
ray,射线
sarah,莎拉
band,乐队
groans,呻吟
apparently,显然
excited,兴奋的
richard,理查德
losing,输
animals,动物
flight,航班
nature,自然
raise,增加
pop,流行音乐
client,客户
bomb,炸弹
neck,脖子
suspect,怀疑
warm,温暖的
extra,额外的
bottle,瓶子
van,货车
heavy,重的
mommy,妈妈
dogs,狗
wild,荒野
ridiculous,荒谬的
simply,简单地
lee,李
animal,动物
showed,显示
billy,比利
shooting,射击
keeps,保持
camp,营
guns,枪支
medical,医疗的
shame,耻辱
hoping,希望
whom,谁
bird,鸟
majesty,威严
flowers,花朵
famous,著名的
asleep,睡着了
beauty,美丽
driver,司机
keys,钥匙
rain,雨
awful,可怕
large,大的
local,当地的
deserve,应得
goddamn,该死的
stone,石头
jane,简
grace,优雅
consider,考虑
weekend,周末
wondering,好奇
lay,躺
plenty,很多
willing,愿意的
pants,裤子
sweetheart,亲爱的
skin,皮肤
excellent,出色的
asshole,混蛋
beach,海滩
c,c
faith,信仰
beg,求
fuckin,操
responsible,负责任的
military,军队
cheering,欢呼
opportunity,机会
common,常见的
bottom,底部
german,德语
whoever,谁
cook,厨师
walked,步行
papers,文件
justice,正义
hall,大厅
commander,指挥官
drug,药品
main,主要的
knife,刀
devil,魔鬼
necessary,必要的
although,虽然
princess,公主
lights,灯
flying,飞行
dick,迪克
rose,玫瑰
knowing,会心
clearly,清楚地
hat,帽子
agreed,同意
johnny,约翰尼
corner,角落
code,代码
note,笔记
tommy,汤米
due,到期的
correct,正确的
apologize,道歉
language,语言
stars,明星
faster,快点
cars,汽车
folks,各位
bullshit,废话
i.,我。
fellow,同伴
several,一些
grandma,奶奶
shows,演出
leader,领导者
leaves,树叶
restaurant,餐厅
east,东方
shouting,喊叫
blind,瞎的
ghost,鬼
cup,杯子
gotten,获得
tight,紧的
conversation,对话
tells,讲述
lies,谎言
nor,也不
pulled,拉
hanging,绞刑
speed,速度
stories,故事
health,健康
advice,建议
held,握住
uh-huh,嗯哼
murdered,被谋杀
beyond,超过
rule,规则
hardly,几乎
possibly,可能
inspector,检查员
cousin,表哥
trial,审判
emergency,紧急情况
ought,应该
eddie,埃迪
somehow,不知何故
hearing,听力
states,各州
account,帐户
spoke,辐
file,文件
understood,理解
angel,天使
tape,磁带
milk,牛奶
powerful,强大的
weapons,武器
practice,实践
manager,经理
pardon,赦免
vote,投票
jake,杰克
national,国家的
career,职业
minister,部长
super,极好的
taught,教授
robert,罗伯特
biggest,最大
plays,演出
natural,自然的
dancing,跳舞
copy,复制
plus,加
martin,马丁
cake,蛋糕
freedom,自由
among,之中
breath,气息
operation,手术
chris,克里斯
crew,全体人员
challenge,挑战
market,市场
meat,肉
towards,向
bringing,带来
dropped,掉落
student,学生
lied,撒谎了
strength,力量
size,尺寸
breathe,呼吸
color,颜色
monster,怪物
loud,大声
photo,照片
aw,啊
nearly,几乎
sight,视线
greatest,最
games,游戏
bridge,桥
dressed,穿着
arrested,被捕
horrible,可怕
coach,教练
planning,规划
checked,已检查
breaking,打破
noticed,注意到
fantastic,极好的
screams,尖叫
serve,服务
ideas,想法
investigation,调查
center,中心
older,老
pack,盒
soldiers,士兵
nonsense,废话
doc,文档
project,项目
training,训练
example,例子
trick,诡计
prepared,准备
science,科学
united,团结的
travel,旅行
incredible,极好的
grandpa,爷爷
paying,付费
character,特点
teeth,牙齿
criminal,刑事
charles,查尔斯
chinese,中国人
truly,真的
honestly,诚实地
bro,兄弟
survive,存活
bobby,鲍比
target,目标
feed,喂养
nurse,护士
e,e
fake,伪造的
records,记录
breathing,呼吸
sweetie,亲爱的
numbers,数字
oil,油
suicide,自杀
belong,属于
whoo,哇哦
perfectly,完美
amy,艾米
forgotten,被遗忘的
remain,保持
original,原来的
papa,爸爸
onto,到
concerned,担心的
credit,信用
ugh,啊
invited,受邀
discuss,讨论
research,研究
easier,更轻松
view,看法
chair,椅子
hurts,疼痛
strike,罢工
roger,罗杰
fill,充满
condition,状况
mountain,山
dr,博士
nowhere,无处
sheriff,警长
kim,金
turning,转弯
brown,棕色的
recognize,认出
heads,头部
audience,观众
‘all,'全部
jealous,嫉妒的
pretend,假装
society,社会
finding,寻找
shirt,衬衫
comfortable,舒服的
meaning,意义
guest,客人
pieces,件
dry,干燥
letting,出租
began,开始
aye,是的
jeff,杰夫
female,女性
release,发布
ho,何
cards,牌
pray,祈祷
unfortunately,很遗憾
balls,球
destroyed,损毁
ended,结束
universe,宇宙
prepare,准备
opinion,观点
movies,电影
soldier,士兵
wash,洗
program,程序
heat,热
usual,通常
ticket,票
stolen,被盗
prefer,更喜欢
aware,意识到的
surely,一定
male,男性
base,根据
matters,事情
lift,举起
lab,实验室
command,命令
proof,证明
cream,奶油
selling,销售
believed,相信
create,创造
h,h
afford,买得起
sunday,星期日
total,全部的
dumb,哑的
threw,扔
france,法国
birth,出生
created,创建
realized,已实现
british,英国的
noise,噪音
nuts,坚果
students,学生
birds,鸟类
social,社会的
brilliant,杰出的
bodies,身体
tie,领带
opened,打开
ours,我们的
bucks,雄鹿
kevin,凯文
mister,先生
ugly,丑陋的
ryan,瑞安
focus,重点
dan,担
opens,打开
exist,存在
followed,随后
england,英格兰
draw,画
purpose,目的
letters,信件
daniel,丹尼尔
opening,开幕
bullet,子弹
anna,安娜
lately,最近
stayed,入住
falling,坠落
season,季节
ends,结束
suggest,建议
joy,喜悦
distance,距离
responsibility,责任
whenever,每当
issue,问题
thousands,数千
process,过程
sword,剑
shower,淋浴
weak,虚弱的
fucked,操
lonely,孤独
happiness,幸福
eric,埃里克
tiny,微小的
desk,桌子
pool,水池
property,财产
forced,强制
settle,定居
indistinct,模糊
weight,重量
received,已收到
gang,帮派
bite,咬
friday,星期五
disappeared,消失
interview,面试
expecting,期待
kinda,有点
surgery,外科手术
horses,马匹
mayor,市长
babe,宝贝
ancient,古老的
handsome,英俊的
thomas,托马斯
saturday,周六
staff,职员
lines,线条
unit,单元
fan,扇子
gentleman,绅士
introduce,介绍
fate,命运
split,分裂
recently,最近
expected,预期的
add,添加
ordered,订购
slowly,缓慢地
alarm,警报
member,成员
slept,睡着了
signed,签名
enter,进入
spanish,西班牙语
garden,花园
brings,带来
brave,勇敢的
pig,猪
model,模型
finger,手指
medicine,药品
access,使用权
failed,失败的
flat,平坦的
easily,容易地
discovered,发现
based,基于
screw,拧紧
insane,疯狂的
cares,关心
weather,天气
fingers,手指
san,圣
scott,斯科特
path,小路
soft,柔软的
harm,伤害
style,风格
community,社区
sees,看到
basically,基本上
al,al
signal,信号
nope,没有
spare,空闲的
speech,演讲
covered,涵盖
shake,摇
loose,松动的
snow,雪
russian,俄语
lake,湖
bright,明亮的
roof,屋顶
ohh,哦
sending,发送
paint,画
remind,提醒
pal,朋友
naked,裸
post,邮政
sugar,糖
heading,标题
streets,街道
damage,损害
silence,沉默
doors,门
pete,皮特
ed,编辑
success,成功
wet,湿的
nah,不
amount,数量
members,成员
kate,凯特
manage,管理
safety,安全
returned,返回
harder,更难
fbi,联邦调查局
block,堵塞
showing,显示
fancy,想要
chef,厨师
contract,合同
dig,挖
chest,胸部
goodbye,再见
drinks,饮料
dave,戴夫
buried,埋葬
brian,布莱恩
trade,贸易
journey,旅行
stomach,胃
changes,变化
details,细节
thoughts,想法
divorce,离婚
funeral,葬礼
maria,玛丽亚
football,足球
reality,现实
theory,理论
gosh,天哪
ruined,毁坏
gate,门
william,威廉
spread,传播
outta,出
japanese,日本人
sudden,突然
coat,外套
sooner,很快
cheese,奶酪
larry,拉里
spring,春天
page,页
ears,耳朵
simon,西蒙
castle,城堡
hidden,隐
storm,风暴
cos,化学
personally,亲自
artist,艺术家
hill,爬坡道
exciting,激动人心
permission,允许
jerry,杰瑞
expensive,昂贵的
tickets,门票
forest,森林
barely,仅仅
eggs,鸡蛋
goin,去
regret,后悔
lesson,课
lover,情人
bread,面包
andy,和
subject,主题
legal,合法的
growing,生长
ill,患病的
jason,杰森
mood,情绪
owner,所有者
caused,导致
beeping,哔哔声
points,积分
dating,约会
loss,损失
secretary,秘书
revenge,复仇
santa,圣诞老人
likely,可能
rent,租
connection,联系
assistant,助手
reasons,原因
yelling,大喊
painting,绘画
trees,树木
doctors,医生
rush,匆忙
foreign,外国的
rough,粗糙的
murderer,凶手
century,世纪
nights,夜晚
pair,一对
runs,跑步
pocket,口袋
farm,农场
matt,马特
bike,自行车
obvious,明显的
ate,吃
grew,生长
professional,专业的
tim,蒂姆
goodness,善良
parts,部分
alan,艾伦
university,大学
square,正方形
grandfather,祖父
europe,欧洲
genius,天才
cases,案例
ruin,废墟
winter,冬天
tongue,舌头
memories,回忆
da,达
buying,购买
cancer,癌症
clock,钟
ocean,海洋
dna,脱氧核糖核酸
liar,说谎者
tour,旅游
thief,贼
bleep,哔哔
lisa,丽莎
rights,权利
including,包括
competition,竞赛
smith,史密斯
planned,计划
emily,艾米丽
boring,无聊的
victims,受害者
mentioned,提及
bones,骨头
plant,植物
bless,保佑
warning,警告
knocking,敲门
re,关于
crash,碰撞
bedroom,卧室
lower,降低
silver,银
groaning,呻吟
madame,夫人
defense,防御
results,结果
toilet,洗手间
event,事件
complicated,复杂的
shape,形状
priest,牧师
royal,皇家
cheap,便宜的
romantic,浪漫的
downstairs,楼下
invite,邀请
fortune,财富
tears,眼泪
avoid,避免
reached,达到
higher,更高
