you,du
i,jeg
the,de
to,til
a,en
‘s,'s
it,den
and,og
that,at
‘t,ikke
of,av
is,er
in,i
what,hva
we,vi
me,meg
this,dette
he,han
for,til
my,min
on,på
have,ha
your,din
do,gjøre
was,var
‘m,Jeg
no,ingen
not,ikke
be,være
are,er
don,don
‘re,er
know,vite
can,kan
with,med
but,men
all,alle
so,så
just,akkurat
there,der
here,her
they,de
like,like
‘ll,vil
get,bli
she,hun
go,gå
if,hvis
right,høyre
out,ute
about,om
up,opp
at,på
him,ham
now,nå
oh,åh
one,en
come,komme
well,godt
her,henne
how,hvordan
yeah,ja
‘ve,har
will,vilje
got,fikk
want,vil ha
think,synes
as,som
see,se
did,gjorde
good,god
who,WHO
why,hvorfor
from,fra
let,la
his,hans
yes,ja
when,når
going,går
time,tid
an,en
okay,greit
back,tilbake
look,se
us,oss
would,ville
them,dem
where,hvor
were,var
take,ta
then,da
had,hadde
or,eller
been,vært
our,vår
gonna,skal
tell,fortelle
really,virkelig
man,mann
some,noen
say,si
hey,hei
could,kunne
‘d,'d
didn,ikke
by,ved
need,behov
something,noe
has,har
too,også
more,flere
way,vei
down,ned
make,lage
very,veldig
never,aldri
only,bare
people,mennesker
over,over
because,fordi
little,liten
please,vennligst
love,kjærlighet
should,burde
mean,bety
said,sa
sorry,beklager
give,gi
off,av
am,er
thank,takke
any,noen
two,to
even,til og med
much,mye
doing,gjør
sure,sikker
thing,ting
these,disse
help,hjelp
first,først
into,inn i
anything,noe
still,fortsatt
find,finne
life,liv
nothing,ikke noe
sir,sir
day,dag
god,Gud
work,arbeid
their,deres
uh,eh
again,igjen
maybe,kanskje
must,må
before,før
other,annen
wait,vente
stop,stoppe
call,ringe
after,etter
won,vunnet
talk,snakke
away,borte
than,enn
thought,tanke
home,hjem
night,natt
put,sette
great,stor
those,de
last,siste
better,bedre
everything,alt
told,fortalt
mr.,herr
new,ny
things,ting
always,alltid
keep,beholde
long,lang
years,år
leave,forlate
does,gjør
money,penger
around,omkring
doesn,ikke
name,navn
place,sted
ever,stadig
feel,føle
guys,gutter
father,far
guy,fyr
made,laget
old,gammel
isn,ikke
which,hvilken
big,stor
lot,mye
done,ferdig
hello,hallo
nice,hyggelig
believe,tro
girl,pike
someone,noen
fine,fin
thanks,takk
wanted,ønsket
kind,type
coming,kommer
house,hus
every,hver eneste
ok,ok
through,gjennom
being,å være
course,kurs
stay,opphold
left,Igjen
dad,pappa
enough,nok
happened,skjedde
came,kom
may,mai
mother,mor
wrong,feil
world,verden
bad,dårlig
might,makt
three,tre
today,i dag
listen,lytte
another,en annen
understand,forstå
hear,høre
remember,huske
ask,spørre
own,egen
same,samme
show,vise
else,ellers
kill,drepe
talking,snakker
found,funnet
next,neste
getting,å få
care,omsorg
car,bil
looking,ser
son,sønn
try,prøve
woman,kvinne
went,gikk
hi,hei
dead,død
many,mange
mind,sinn
wasn,var ikke
friend,venn
best,beste
mom,mamma
hell,helvete
morning,morgen
trying,prøver
boy,gutt
together,sammen
yourself,deg
job,jobb
saw,sag
